pass_id,team,player_number,player_name,x,y,ball_x,ball_y,is_sender,is_receiver
68,Auckland FC,6,L. Verstraete,10.4,1.57,-13.26,-1.05,False,False
68,Auckland FC,28,F. Gallegos,8.09,-11.04,-13.26,-1.05,False,False
68,Auckland FC,27,L. Rogerson,5.25,13.43,-13.26,-1.05,False,False
68,Auckland FC,14,L. Gillion,8.91,-19.01,-13.26,-1.05,False,False
68,Auckland FC,22,J. Brimmer,-0.03,-8.41,-13.26,-1.05,False,False
68,Auckland FC,10,G. May,-3.27,-0.58,-13.26,-1.05,False,False
68,Newcastle,1,R. Scott,-33.18,-1.08,-13.26,-1.05,False,False
68,Newcastle,4,P. Cancar,-8.0,-11.99,-13.26,-1.05,False,False
68,Newcastle,15,A. Šušnjar,-13.54,-1.07,-13.26,-1.05,True,False
68,Newcastle,14,D. Ingham,15.09,-31.59,-13.26,-1.05,False,True
68,Newcastle,33,M. Natta,-8.15,15.62,-13.26,-1.05,False,False
68,Newcastle,19,C. Timmins,4.42,-9.75,-13.26,-1.05,False,False
68,Newcastle,17,K. Grozos,1.82,0.84,-13.26,-1.05,False,False
68,Newcastle,37,L. Bayliss,17.78,6.84,-13.26,-1.05,False,False
68,Newcastle,7,E. Adams,10.03,-11.65,-13.26,-1.05,False,False
68,Newcastle,39,T. Aquilina,14.41,29.49,-13.26,-1.05,False,False
68,Newcastle,22,B. Gibson,16.98,-2.36,-13.26,-1.05,False,False
69,Auckland FC,12,A. Paulsen,47.58,-4.67,12.83,-26.81,False,False
69,Auckland FC,23,D. Hall,31.97,-13.64,12.83,-26.81,False,False
69,Auckland FC,4,N. Pijnaker,35.86,-11.72,12.83,-26.81,False,False
69,Auckland FC,17,C. Elliott,27.07,-1.9,12.83,-26.81,False,False
69,Auckland FC,15,F. De Vries,24.12,-31.85,12.83,-26.81,False,False
69,Auckland FC,6,L. Verstraete,22.49,-17.36,12.83,-26.81,False,False
69,Auckland FC,28,F. Gallegos,24.26,-26.09,12.83,-26.81,False,False
69,Auckland FC,27,L. Rogerson,5.63,-8.95,12.83,-26.81,False,False
69,Auckland FC,14,L. Gillion,10.35,-33.15,12.83,-26.81,False,False
69,Auckland FC,22,J. Brimmer,19.83,-26.42,12.83,-26.81,False,False
69,Auckland FC,10,G. May,12.3,-25.73,12.83,-26.81,False,False
69,Newcastle,1,R. Scott,-30.04,-6.63,12.83,-26.81,False,False
69,Newcastle,4,P. Cancar,3.23,-25.43,12.83,-26.81,False,False
69,Newcastle,15,A. Šušnjar,12.01,-24.7,12.83,-26.81,False,False
69,Newcastle,14,D. Ingham,10.05,-29.4,12.83,-26.81,False,True
69,Newcastle,33,M. Natta,7.61,-9.58,12.83,-26.81,False,False
69,Newcastle,19,C. Timmins,17.13,-27.16,12.83,-26.81,False,False
69,Newcastle,17,K. Grozos,18.83,-19.96,12.83,-26.81,False,False
69,Newcastle,37,L. Bayliss,22.79,-23.94,12.83,-26.81,False,False
69,Newcastle,7,E. Adams,15.7,-29.46,12.83,-26.81,True,False
69,Newcastle,39,T. Aquilina,17.83,-9.83,12.83,-26.81,False,False
69,Newcastle,22,B. Gibson,30.71,-22.08,12.83,-26.81,False,False
70,Auckland FC,12,A. Paulsen,46.81,-4.27,8.63,-28.6,False,False
70,Auckland FC,23,D. Hall,30.38,-13.41,8.63,-28.6,False,False
70,Auckland FC,4,N. Pijnaker,33.29,-13.04,8.63,-28.6,False,False
70,Auckland FC,17,C. Elliott,26.38,-1.63,8.63,-28.6,False,False
70,Auckland FC,15,F. De Vries,22.49,-30.81,8.63,-28.6,False,False
70,Auckland FC,6,L. Verstraete,21.01,-17.15,8.63,-28.6,False,False
70,Auckland FC,28,F. Gallegos,22.79,-26.29,8.63,-28.6,False,False
70,Auckland FC,27,L. Rogerson,2.32,-6.22,8.63,-28.6,False,False
70,Auckland FC,14,L. Gillion,5.02,-32.23,8.63,-28.6,False,False
70,Auckland FC,22,J. Brimmer,16.56,-24.7,8.63,-28.6,False,False
70,Auckland FC,10,G. May,13.31,-29.73,8.63,-28.6,False,False
70,Newcastle,1,R. Scott,-31.15,-6.36,8.63,-28.6,False,False
70,Newcastle,4,P. Cancar,0.68,-25.76,8.63,-28.6,False,False
70,Newcastle,15,A. Šušnjar,12.99,-27.89,8.63,-28.6,False,False
70,Newcastle,14,D. Ingham,8.68,-28.87,8.63,-28.6,True,False
70,Newcastle,33,M. Natta,3.94,-9.67,8.63,-28.6,False,False
70,Newcastle,19,C. Timmins,15.59,-26.36,8.63,-28.6,False,True
70,Newcastle,17,K. Grozos,17.47,-19.98,8.63,-28.6,False,False
70,Newcastle,37,L. Bayliss,21.44,-22.79,8.63,-28.6,False,False
70,Newcastle,7,E. Adams,14.13,-29.47,8.63,-28.6,False,False
70,Newcastle,39,T. Aquilina,17.18,-8.9,8.63,-28.6,False,False
70,Newcastle,22,B. Gibson,29.27,-21.46,8.63,-28.6,False,False
71,Auckland FC,12,A. Paulsen,44.77,-3.55,13.8,-26.28,False,False
71,Auckland FC,23,D. Hall,25.45,-11.37,13.8,-26.28,False,False
71,Auckland FC,4,N. Pijnaker,26.45,-16.46,13.8,-26.28,False,False
71,Auckland FC,17,C. Elliott,22.28,-1.6,13.8,-26.28,False,False
71,Auckland FC,15,F. De Vries,19.56,-28.5,13.8,-26.28,False,False
71,Auckland FC,6,L. Verstraete,16.9,-15.69,13.8,-26.28,False,False
71,Auckland FC,28,F. Gallegos,17.17,-23.63,13.8,-26.28,False,False
71,Auckland FC,27,L. Rogerson,3.73,-6.55,13.8,-26.28,False,False
71,Auckland FC,14,L. Gillion,2.07,-25.62,13.8,-26.28,False,False
71,Auckland FC,22,J. Brimmer,9.17,-21.38,13.8,-26.28,False,False
71,Auckland FC,10,G. May,8.51,-30.15,13.8,-26.28,False,False
71,Newcastle,1,R. Scott,-32.39,-5.89,13.8,-26.28,False,False
71,Newcastle,4,P. Cancar,-3.54,-21.88,13.8,-26.28,False,False
71,Newcastle,15,A. Šušnjar,9.65,-25.93,13.8,-26.28,False,False
71,Newcastle,14,D. Ingham,7.04,-28.86,13.8,-26.28,False,False
71,Newcastle,33,M. Natta,-5.29,-9.19,13.8,-26.28,False,False
71,Newcastle,19,C. Timmins,14.62,-25.36,13.8,-26.28,True,False
71,Newcastle,17,K. Grozos,12.84,-19.71,13.8,-26.28,False,False
71,Newcastle,37,L. Bayliss,19.98,-18.61,13.8,-26.28,False,False
71,Newcastle,7,E. Adams,14.29,-30.65,13.8,-26.28,False,True
71,Newcastle,39,T. Aquilina,12.8,-5.88,13.8,-26.28,False,False
71,Newcastle,22,B. Gibson,24.83,-18.96,13.8,-26.28,False,False
72,Auckland FC,12,A. Paulsen,44.48,-3.56,13.84,-30.46,False,False
72,Auckland FC,23,D. Hall,24.76,-10.86,13.84,-30.46,False,False
72,Auckland FC,4,N. Pijnaker,24.82,-17.83,13.84,-30.46,False,False
72,Auckland FC,17,C. Elliott,21.77,-1.89,13.84,-30.46,False,False
72,Auckland FC,15,F. De Vries,16.84,-29.58,13.84,-30.46,False,False
72,Auckland FC,6,L. Verstraete,16.02,-16.45,13.84,-30.46,False,False
72,Auckland FC,28,F. Gallegos,15.71,-25.14,13.84,-30.46,False,False
72,Auckland FC,27,L. Rogerson,5.88,-6.33,13.84,-30.46,False,False
72,Auckland FC,14,L. Gillion,3.06,-24.46,13.84,-30.46,False,False
72,Auckland FC,22,J. Brimmer,8.59,-20.54,13.84,-30.46,False,False
72,Auckland FC,10,G. May,7.81,-28.91,13.84,-30.46,False,False
72,Newcastle,1,R. Scott,-32.32,-5.71,13.84,-30.46,False,False
72,Newcastle,4,P. Cancar,-4.35,-20.76,13.84,-30.46,False,False
72,Newcastle,15,A. Šušnjar,9.79,-24.82,13.84,-30.46,False,True
72,Newcastle,14,D. Ingham,7.69,-29.75,13.84,-30.46,False,False
72,Newcastle,33,M. Natta,-5.41,-9.21,13.84,-30.46,False,False
72,Newcastle,19,C. Timmins,14.4,-25.45,13.84,-30.46,False,False
72,Newcastle,17,K. Grozos,11.48,-19.25,13.84,-30.46,False,False
72,Newcastle,37,L. Bayliss,19.84,-18.1,13.84,-30.46,False,False
72,Newcastle,7,E. Adams,14.47,-30.77,13.84,-30.46,True,False
72,Newcastle,39,T. Aquilina,12.85,-4.73,13.84,-30.46,False,False
72,Newcastle,22,B. Gibson,23.85,-18.24,13.84,-30.46,False,False
73,Auckland FC,12,A. Paulsen,44.31,-3.67,10.38,-25.54,False,False
73,Auckland FC,23,D. Hall,24.68,-10.76,10.38,-25.54,False,False
73,Auckland FC,4,N. Pijnaker,24.36,-18.19,10.38,-25.54,False,False
73,Auckland FC,17,C. Elliott,21.53,-2.63,10.38,-25.54,False,False
73,Auckland FC,15,F. De Vries,14.23,-30.79,10.38,-25.54,False,False
73,Auckland FC,6,L. Verstraete,14.64,-17.92,10.38,-25.54,False,False
73,Auckland FC,28,F. Gallegos,13.81,-26.22,10.38,-25.54,False,False
73,Auckland FC,27,L. Rogerson,9.18,-6.15,10.38,-25.54,False,False
73,Auckland FC,14,L. Gillion,4.16,-24.76,10.38,-25.54,False,False
73,Auckland FC,22,J. Brimmer,9.38,-20.44,10.38,-25.54,False,False
73,Auckland FC,10,G. May,7.91,-28.49,10.38,-25.54,False,False
73,Newcastle,1,R. Scott,-32.27,-5.7,10.38,-25.54,False,False
73,Newcastle,4,P. Cancar,-4.78,-21.07,10.38,-25.54,False,False
73,Newcastle,15,A. Šušnjar,9.9,-24.77,10.38,-25.54,True,False
73,Newcastle,14,D. Ingham,9.96,-31.59,10.38,-25.54,False,True
73,Newcastle,33,M. Natta,-4.91,-8.12,10.38,-25.54,False,False
73,Newcastle,19,C. Timmins,13.42,-26.8,10.38,-25.54,False,False
73,Newcastle,17,K. Grozos,9.67,-18.06,10.38,-25.54,False,False
73,Newcastle,37,L. Bayliss,19.28,-18.43,10.38,-25.54,False,False
73,Newcastle,7,E. Adams,13.56,-31.75,10.38,-25.54,False,False
73,Newcastle,39,T. Aquilina,14.26,-4.13,10.38,-25.54,False,False
73,Newcastle,22,B. Gibson,23.29,-16.42,10.38,-25.54,False,False
74,Auckland FC,12,A. Paulsen,44.41,-3.48,12.21,-31.0,False,False
74,Auckland FC,23,D. Hall,25.45,-11.15,12.21,-31.0,False,False
74,Auckland FC,4,N. Pijnaker,25.08,-18.28,12.21,-31.0,False,False
74,Auckland FC,17,C. Elliott,21.91,-3.16,12.21,-31.0,False,False
74,Auckland FC,15,F. De Vries,16.33,-30.04,12.21,-31.0,False,False
74,Auckland FC,6,L. Verstraete,16.57,-19.92,12.21,-31.0,False,False
74,Auckland FC,28,F. Gallegos,11.41,-26.46,12.21,-31.0,False,False
74,Auckland FC,27,L. Rogerson,10.76,-6.34,12.21,-31.0,False,False
74,Auckland FC,14,L. Gillion,4.73,-25.12,12.21,-31.0,False,False
74,Auckland FC,22,J. Brimmer,10.23,-20.63,12.21,-31.0,False,False
74,Auckland FC,10,G. May,9.85,-29.46,12.21,-31.0,False,False
74,Newcastle,1,R. Scott,-32.1,-5.71,12.21,-31.0,False,False
74,Newcastle,4,P. Cancar,-4.81,-21.65,12.21,-31.0,False,False
74,Newcastle,15,A. Šušnjar,9.22,-25.78,12.21,-31.0,False,False
74,Newcastle,14,D. Ingham,11.53,-32.34,12.21,-31.0,True,False
74,Newcastle,33,M. Natta,-3.79,-7.22,12.21,-31.0,False,False
74,Newcastle,19,C. Timmins,14.58,-27.65,12.21,-31.0,False,True
74,Newcastle,17,K. Grozos,8.38,-16.96,12.21,-31.0,False,False
74,Newcastle,37,L. Bayliss,19.02,-19.4,12.21,-31.0,False,False
74,Newcastle,7,E. Adams,14.48,-33.09,12.21,-31.0,False,False
74,Newcastle,39,T. Aquilina,16.25,-4.05,12.21,-31.0,False,False
74,Newcastle,22,B. Gibson,23.75,-14.32,12.21,-31.0,False,False
75,Auckland FC,12,A. Paulsen,44.73,-3.48,15.83,-29.1,False,False
75,Auckland FC,23,D. Hall,26.08,-11.73,15.83,-29.1,False,False
75,Auckland FC,4,N. Pijnaker,25.44,-18.56,15.83,-29.1,False,False
75,Auckland FC,17,C. Elliott,22.51,-3.67,15.83,-29.1,False,False
75,Auckland FC,15,F. De Vries,16.62,-28.66,15.83,-29.1,False,False
75,Auckland FC,6,L. Verstraete,18.05,-21.86,15.83,-29.1,False,False
75,Auckland FC,28,F. Gallegos,12.86,-26.8,15.83,-29.1,False,False
75,Auckland FC,27,L. Rogerson,11.7,-6.61,15.83,-29.1,False,False
75,Auckland FC,14,L. Gillion,5.61,-25.32,15.83,-29.1,False,False
75,Auckland FC,22,J. Brimmer,10.36,-21.03,15.83,-29.1,False,False
75,Auckland FC,10,G. May,11.1,-30.2,15.83,-29.1,False,False
75,Newcastle,1,R. Scott,-31.98,-5.78,15.83,-29.1,False,False
75,Newcastle,4,P. Cancar,-4.51,-22.02,15.83,-29.1,False,False
75,Newcastle,15,A. Šušnjar,8.44,-26.32,15.83,-29.1,False,False
75,Newcastle,14,D. Ingham,11.75,-32.17,15.83,-29.1,False,False
75,Newcastle,33,M. Natta,-3.05,-6.85,15.83,-29.1,False,False
75,Newcastle,19,C. Timmins,15.95,-27.6,15.83,-29.1,True,False
75,Newcastle,17,K. Grozos,7.92,-16.58,15.83,-29.1,False,False
75,Newcastle,37,L. Bayliss,19.53,-19.4,15.83,-29.1,False,False
75,Newcastle,7,E. Adams,16.15,-33.35,15.83,-29.1,False,True
75,Newcastle,39,T. Aquilina,17.29,-4.16,15.83,-29.1,False,False
75,Newcastle,22,B. Gibson,24.33,-13.6,15.83,-29.1,False,False
76,Auckland FC,12,A. Paulsen,47.22,-0.51,28.34,-27.44,False,False
76,Auckland FC,23,D. Hall,33.23,-15.13,28.34,-27.44,False,False
76,Auckland FC,4,N. Pijnaker,31.31,-24.6,28.34,-27.44,False,False
76,Auckland FC,17,C. Elliott,30.4,-4.93,28.34,-27.44,False,False
76,Auckland FC,15,F. De Vries,33.85,-28.94,28.34,-27.44,False,False
76,Auckland FC,6,L. Verstraete,29.58,-19.37,28.34,-27.44,False,False
76,Auckland FC,28,F. Gallegos,27.01,-25.99,28.34,-27.44,False,False
76,Auckland FC,27,L. Rogerson,20.0,-4.31,28.34,-27.44,False,False
76,Auckland FC,14,L. Gillion,28.74,-29.44,28.34,-27.44,False,False
76,Auckland FC,22,J. Brimmer,19.22,-25.14,28.34,-27.44,False,False
76,Auckland FC,10,G. May,7.42,-24.81,28.34,-27.44,False,False
76,Newcastle,1,R. Scott,-29.13,-6.88,28.34,-27.44,False,False
76,Newcastle,4,P. Cancar,3.0,-32.62,28.34,-27.44,False,False
76,Newcastle,15,A. Šušnjar,0.83,-18.36,28.34,-27.44,False,False
76,Newcastle,14,D. Ingham,22.68,-33.52,28.34,-27.44,False,True
76,Newcastle,33,M. Natta,6.64,-1.55,28.34,-27.44,False,False
76,Newcastle,19,C. Timmins,22.11,-26.98,28.34,-27.44,False,False
76,Newcastle,17,K. Grozos,16.62,-22.33,28.34,-27.44,False,False
76,Newcastle,37,L. Bayliss,32.04,-14.93,28.34,-27.44,False,False
76,Newcastle,7,E. Adams,29.79,-28.69,28.34,-27.44,False,False
76,Newcastle,39,T. Aquilina,22.39,-2.12,28.34,-27.44,False,False
76,Newcastle,22,B. Gibson,30.43,-24.83,28.34,-27.44,True,False
77,Auckland FC,12,A. Paulsen,47.72,-1.37,16.61,-32.34,False,False
77,Auckland FC,23,D. Hall,29.98,-13.34,16.61,-32.34,False,False
77,Auckland FC,4,N. Pijnaker,28.08,-23.41,16.61,-32.34,False,False
77,Auckland FC,17,C. Elliott,29.25,-4.72,16.61,-32.34,False,False
77,Auckland FC,15,F. De Vries,29.7,-28.04,16.61,-32.34,False,False
77,Auckland FC,6,L. Verstraete,26.5,-18.29,16.61,-32.34,False,False
77,Auckland FC,28,F. Gallegos,22.72,-25.67,16.61,-32.34,False,False
77,Auckland FC,27,L. Rogerson,18.89,-5.65,16.61,-32.34,False,False
77,Auckland FC,14,L. Gillion,20.0,-30.69,16.61,-32.34,False,False
77,Auckland FC,22,J. Brimmer,16.98,-26.01,16.61,-32.34,False,False
77,Auckland FC,10,G. May,6.5,-25.89,16.61,-32.34,False,False
77,Newcastle,1,R. Scott,-29.97,-6.72,16.61,-32.34,False,False
77,Newcastle,4,P. Cancar,2.11,-31.72,16.61,-32.34,False,False
77,Newcastle,15,A. Šušnjar,-0.29,-17.08,16.61,-32.34,False,False
77,Newcastle,14,D. Ingham,17.1,-33.0,16.61,-32.34,True,False
77,Newcastle,33,M. Natta,5.11,-1.02,16.61,-32.34,False,False
77,Newcastle,19,C. Timmins,20.11,-26.0,16.61,-32.34,False,True
77,Newcastle,17,K. Grozos,15.88,-19.79,16.61,-32.34,False,False
77,Newcastle,37,L. Bayliss,30.43,-12.61,16.61,-32.34,False,False
77,Newcastle,7,E. Adams,30.05,-29.83,16.61,-32.34,False,False
77,Newcastle,39,T. Aquilina,23.67,-1.59,16.61,-32.34,False,False
77,Newcastle,22,B. Gibson,26.1,-24.2,16.61,-32.34,False,False
78,Auckland FC,12,A. Paulsen,40.43,-5.53,23.7,-23.76,False,False
78,Auckland FC,23,D. Hall,20.73,1.0,23.7,-23.76,False,True
78,Auckland FC,4,N. Pijnaker,24.43,-24.08,23.7,-23.76,True,False
78,Auckland FC,17,C. Elliott,6.07,15.89,23.7,-23.76,False,False
78,Auckland FC,15,F. De Vries,8.34,-31.94,23.7,-23.76,False,False
78,Auckland FC,6,L. Verstraete,5.54,-3.77,23.7,-23.76,False,False
78,Auckland FC,28,F. Gallegos,4.8,-22.1,23.7,-23.76,False,False
78,Auckland FC,27,L. Rogerson,-7.58,3.94,23.7,-23.76,False,False
78,Auckland FC,14,L. Gillion,-11.04,-32.16,23.7,-23.76,False,False
78,Auckland FC,22,J. Brimmer,-7.83,-19.7,23.7,-23.76,False,False
78,Auckland FC,10,G. May,-14.08,-16.94,23.7,-23.76,False,False
78,Newcastle,1,R. Scott,-38.1,-3.37,23.7,-23.76,False,False
78,Newcastle,4,P. Cancar,-12.91,-17.52,23.7,-23.76,False,False
78,Newcastle,15,A. Šušnjar,-12.62,-9.27,23.7,-23.76,False,False
78,Newcastle,14,D. Ingham,-12.21,-25.96,23.7,-23.76,False,False
78,Newcastle,33,M. Natta,-13.19,0.85,23.7,-23.76,False,False
78,Newcastle,19,C. Timmins,-4.32,-17.23,23.7,-23.76,False,False
78,Newcastle,17,K. Grozos,-1.74,-6.89,23.7,-23.76,False,False
78,Newcastle,37,L. Bayliss,7.1,-17.82,23.7,-23.76,False,False
78,Newcastle,7,E. Adams,-0.1,-26.87,23.7,-23.76,False,False
78,Newcastle,39,T. Aquilina,6.71,-0.85,23.7,-23.76,False,False
78,Newcastle,22,B. Gibson,12.94,-12.79,23.7,-23.76,False,False
79,Auckland FC,12,A. Paulsen,41.54,-2.35,25.34,4.71,False,False
79,Auckland FC,23,D. Hall,25.99,5.72,25.34,4.71,True,False
79,Auckland FC,4,N. Pijnaker,22.64,-16.56,25.34,4.71,False,True
79,Auckland FC,17,C. Elliott,8.89,25.41,25.34,4.71,False,False
79,Auckland FC,15,F. De Vries,13.43,-29.79,25.34,4.71,False,False
79,Auckland FC,6,L. Verstraete,11.05,0.22,25.34,4.71,False,False
79,Auckland FC,28,F. Gallegos,6.18,-16.48,25.34,4.71,False,False
79,Auckland FC,27,L. Rogerson,-2.59,10.01,25.34,4.71,False,False
79,Auckland FC,14,L. Gillion,-7.4,-29.33,25.34,4.71,False,False
79,Auckland FC,22,J. Brimmer,-4.74,-15.04,25.34,4.71,False,False
79,Auckland FC,10,G. May,-10.87,-12.4,25.34,4.71,False,False
79,Newcastle,1,R. Scott,-36.39,-1.02,25.34,4.71,False,False
79,Newcastle,4,P. Cancar,-9.38,-10.86,25.34,4.71,False,False
79,Newcastle,15,A. Šušnjar,-9.32,-2.52,25.34,4.71,False,False
79,Newcastle,14,D. Ingham,-9.33,-21.7,25.34,4.71,False,False
79,Newcastle,33,M. Natta,-9.47,7.71,25.34,4.71,False,False
79,Newcastle,19,C. Timmins,-1.02,-10.42,25.34,4.71,False,False
79,Newcastle,17,K. Grozos,2.63,2.23,25.34,4.71,False,False
79,Newcastle,37,L. Bayliss,10.08,-3.98,25.34,4.71,False,False
79,Newcastle,7,E. Adams,5.39,-24.93,25.34,4.71,False,False
79,Newcastle,39,T. Aquilina,8.32,10.21,25.34,4.71,False,False
79,Newcastle,22,B. Gibson,13.17,-8.47,25.34,4.71,False,False
80,Auckland FC,12,A. Paulsen,39.51,-1.22,20.85,-11.5,False,False
80,Auckland FC,23,D. Hall,19.73,5.93,20.85,-11.5,False,True
80,Auckland FC,4,N. Pijnaker,21.07,-11.89,20.85,-11.5,True,False
80,Auckland FC,17,C. Elliott,7.28,28.69,20.85,-11.5,False,False
80,Auckland FC,15,F. De Vries,12.34,-29.22,20.85,-11.5,False,False
80,Auckland FC,6,L. Verstraete,7.85,7.9,20.85,-11.5,False,False
80,Auckland FC,28,F. Gallegos,6.6,-14.0,20.85,-11.5,False,False
80,Auckland FC,27,L. Rogerson,-2.13,13.34,20.85,-11.5,False,False
80,Auckland FC,14,L. Gillion,-7.29,-27.46,20.85,-11.5,False,False
80,Auckland FC,22,J. Brimmer,-3.08,-15.03,20.85,-11.5,False,False
80,Auckland FC,10,G. May,-10.52,-8.66,20.85,-11.5,False,False
80,Newcastle,1,R. Scott,-36.54,-0.8,20.85,-11.5,False,False
80,Newcastle,4,P. Cancar,-10.34,-8.18,20.85,-11.5,False,False
80,Newcastle,15,A. Šušnjar,-9.62,0.34,20.85,-11.5,False,False
80,Newcastle,14,D. Ingham,-9.61,-19.57,20.85,-11.5,False,False
80,Newcastle,33,M. Natta,-9.88,9.93,20.85,-11.5,False,False
80,Newcastle,19,C. Timmins,-0.91,-10.51,20.85,-11.5,False,False
80,Newcastle,17,K. Grozos,0.18,8.02,20.85,-11.5,False,False
80,Newcastle,37,L. Bayliss,9.76,3.51,20.85,-11.5,False,False
80,Newcastle,7,E. Adams,5.65,-21.84,20.85,-11.5,False,False
80,Newcastle,39,T. Aquilina,3.79,14.96,20.85,-11.5,False,False
80,Newcastle,22,B. Gibson,9.22,-9.31,20.85,-11.5,False,False
81,Auckland FC,12,A. Paulsen,37.42,-1.3,15.96,8.4,False,False
81,Auckland FC,23,D. Hall,16.48,9.0,15.96,8.4,True,False
81,Auckland FC,4,N. Pijnaker,17.04,-11.39,15.96,8.4,False,True
81,Auckland FC,17,C. Elliott,0.78,30.33,15.96,8.4,False,False
81,Auckland FC,15,F. De Vries,8.34,-29.07,15.96,8.4,False,False
81,Auckland FC,6,L. Verstraete,2.88,3.61,15.96,8.4,False,False
81,Auckland FC,28,F. Gallegos,3.55,-16.06,15.96,8.4,False,False
81,Auckland FC,27,L. Rogerson,-8.46,12.03,15.96,8.4,False,False
81,Auckland FC,14,L. Gillion,-9.95,-27.89,15.96,8.4,False,False
81,Auckland FC,22,J. Brimmer,-6.26,-15.97,15.96,8.4,False,False
81,Auckland FC,10,G. May,-11.7,-7.84,15.96,8.4,False,False
81,Newcastle,1,R. Scott,-37.8,-0.69,15.96,8.4,False,False
81,Newcastle,4,P. Cancar,-12.39,-8.73,15.96,8.4,False,False
81,Newcastle,15,A. Šušnjar,-10.98,-0.3,15.96,8.4,False,False
81,Newcastle,14,D. Ingham,-11.75,-20.42,15.96,8.4,False,False
81,Newcastle,33,M. Natta,-10.97,9.95,15.96,8.4,False,False
81,Newcastle,19,C. Timmins,-6.14,-14.02,15.96,8.4,False,False
81,Newcastle,17,K. Grozos,-1.28,2.06,15.96,8.4,False,False
81,Newcastle,37,L. Bayliss,5.21,3.48,15.96,8.4,False,False
81,Newcastle,7,E. Adams,3.81,-20.79,15.96,8.4,False,False
81,Newcastle,39,T. Aquilina,-0.6,15.19,15.96,8.4,False,False
81,Newcastle,22,B. Gibson,8.29,-9.54,15.96,8.4,False,False
82,Auckland FC,12,A. Paulsen,35.24,0.77,17.38,-2.45,False,False
82,Auckland FC,23,D. Hall,11.56,15.18,17.38,-2.45,False,True
82,Auckland FC,4,N. Pijnaker,17.82,-2.89,17.38,-2.45,True,False
82,Auckland FC,17,C. Elliott,-3.64,31.87,17.38,-2.45,False,False
82,Auckland FC,15,F. De Vries,5.28,-27.32,17.38,-2.45,False,False
82,Auckland FC,6,L. Verstraete,4.47,6.26,17.38,-2.45,False,False
82,Auckland FC,28,F. Gallegos,5.08,-10.12,17.38,-2.45,False,False
82,Auckland FC,27,L. Rogerson,-6.72,16.75,17.38,-2.45,False,False
82,Auckland FC,14,L. Gillion,-11.93,-24.49,17.38,-2.45,False,False
82,Auckland FC,22,J. Brimmer,-9.51,-7.86,17.38,-2.45,False,False
82,Auckland FC,10,G. May,-14.22,2.07,17.38,-2.45,False,False
82,Newcastle,1,R. Scott,-38.5,0.34,17.38,-2.45,False,False
82,Newcastle,4,P. Cancar,-14.86,-3.48,17.38,-2.45,False,False
82,Newcastle,15,A. Šušnjar,-14.52,4.32,17.38,-2.45,False,False
82,Newcastle,14,D. Ingham,-13.61,-15.52,17.38,-2.45,False,False
82,Newcastle,33,M. Natta,-11.58,14.93,17.38,-2.45,False,False
82,Newcastle,19,C. Timmins,-8.38,-8.56,17.38,-2.45,False,False
82,Newcastle,17,K. Grozos,-5.23,12.59,17.38,-2.45,False,False
82,Newcastle,37,L. Bayliss,7.59,7.25,17.38,-2.45,False,False
82,Newcastle,7,E. Adams,3.28,-16.77,17.38,-2.45,False,False
82,Newcastle,39,T. Aquilina,-3.7,18.18,17.38,-2.45,False,False
82,Newcastle,22,B. Gibson,6.02,-1.43,17.38,-2.45,False,False
83,Auckland FC,12,A. Paulsen,34.7,0.73,10.68,15.19,False,False
83,Auckland FC,23,D. Hall,10.92,15.98,10.68,15.19,True,False
83,Auckland FC,4,N. Pijnaker,13.89,-3.75,10.68,15.19,False,False
83,Auckland FC,17,C. Elliott,-5.46,32.38,10.68,15.19,False,True
83,Auckland FC,15,F. De Vries,7.45,-24.02,10.68,15.19,False,False
83,Auckland FC,6,L. Verstraete,3.97,1.72,10.68,15.19,False,False
83,Auckland FC,28,F. Gallegos,2.45,-7.84,10.68,15.19,False,False
83,Auckland FC,27,L. Rogerson,-9.4,15.48,10.68,15.19,False,False
83,Auckland FC,14,L. Gillion,-12.54,-24.31,10.68,15.19,False,False
83,Auckland FC,22,J. Brimmer,-7.73,1.12,10.68,15.19,False,False
83,Auckland FC,10,G. May,-16.1,0.69,10.68,15.19,False,False
83,Newcastle,1,R. Scott,-38.88,0.34,10.68,15.19,False,False
83,Newcastle,4,P. Cancar,-16.18,-4.58,10.68,15.19,False,False
83,Newcastle,15,A. Šušnjar,-16.85,4.45,10.68,15.19,False,False
83,Newcastle,14,D. Ingham,-14.53,-16.19,10.68,15.19,False,False
83,Newcastle,33,M. Natta,-12.3,14.03,10.68,15.19,False,False
83,Newcastle,19,C. Timmins,-8.53,-4.7,10.68,15.19,False,False
83,Newcastle,17,K. Grozos,-4.65,10.5,10.68,15.19,False,False
83,Newcastle,37,L. Bayliss,3.15,5.72,10.68,15.19,False,False
83,Newcastle,7,E. Adams,2.36,-15.44,10.68,15.19,False,False
83,Newcastle,39,T. Aquilina,-4.06,19.37,10.68,15.19,False,False
83,Newcastle,22,B. Gibson,5.56,-4.17,10.68,15.19,False,False
84,Auckland FC,12,A. Paulsen,33.21,4.49,-3.59,31.33,False,False
84,Auckland FC,23,D. Hall,5.59,24.25,-3.59,31.33,False,True
84,Auckland FC,4,N. Pijnaker,10.39,1.64,-3.59,31.33,False,False
84,Auckland FC,17,C. Elliott,-3.82,32.17,-3.59,31.33,True,False
84,Auckland FC,15,F. De Vries,3.8,-13.81,-3.59,31.33,False,False
